t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552651152,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651162,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651172,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651182,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651192,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651202,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651212,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651222,1,0.207518,0.207518,0.207518,0.000000,0.207518,0.207518,0.207518,0.207518,0.207518,0.207518,0.012548,0.015991,0.003306,0.001108,calls/second,milliseconds
1552651232,2,0.232674,0.221225,0.207518,0.012527,0.232674,0.232674,0.232674,0.232674,0.232674,0.232674,0.022299,0.013536,0.003197,0.001096,calls/second,milliseconds
1552651242,3,0.248679,0.232162,0.207518,0.016585,0.232674,0.248679,0.248679,0.248679,0.248679,0.248679,0.030094,0.026171,0.006344,0.002186,calls/second,milliseconds
1552651252,3,0.248679,0.232162,0.207518,0.016585,0.232674,0.248679,0.248679,0.248679,0.248679,0.248679,0.027350,0.036866,0.009387,0.003263,calls/second,milliseconds
1552651262,3,0.248679,0.232162,0.207518,0.016585,0.232674,0.248679,0.248679,0.248679,0.248679,0.248679,0.025064,0.031206,0.009079,0.003227,calls/second,milliseconds
1552651272,3,0.248679,0.232162,0.207518,0.016585,0.232674,0.248679,0.248679,0.248679,0.248679,0.248679,0.023132,0.026415,0.008781,0.003192,calls/second,milliseconds
1552651282,3,0.248679,0.232162,0.207518,0.016585,0.232674,0.248679,0.248679,0.248679,0.248679,0.248679,0.021476,0.022360,0.008493,0.003156,calls/second,milliseconds
1552651292,3,0.248679,0.232162,0.207518,0.016585,0.232674,0.248679,0.248679,0.248679,0.248679,0.248679,0.020041,0.018927,0.008215,0.003121,calls/second,milliseconds
1552651302,3,0.248679,0.232162,0.207518,0.016585,0.232674,0.248679,0.248679,0.248679,0.248679,0.248679,0.018787,0.016022,0.007946,0.003087,calls/second,milliseconds
1552651312,5,0.248679,0.187577,0.136420,0.041015,0.199046,0.207518,0.248679,0.248679,0.248679,0.248679,0.029466,0.029553,0.010991,0.004161,calls/second,milliseconds
1552651322,5,0.248679,0.187577,0.136420,0.041015,0.199046,0.207518,0.248679,0.248679,0.248679,0.248679,0.027826,0.039729,0.013882,0.005217,calls/second,milliseconds
1552651332,5,0.248679,0.187577,0.136420,0.041015,0.199046,0.207518,0.248679,0.248679,0.248679,0.248679,0.026360,0.033630,0.013427,0.005159,calls/second,milliseconds
1552651342,5,0.248679,0.187577,0.136420,0.041015,0.199046,0.207518,0.248679,0.248679,0.248679,0.248679,0.025040,0.028467,0.012986,0.005102,calls/second,milliseconds
1552651352,5,0.248679,0.187577,0.136420,0.041015,0.199046,0.207518,0.248679,0.248679,0.248679,0.248679,0.023845,0.024097,0.012561,0.005046,calls/second,milliseconds
1552651362,6,0.248679,0.182844,0.136420,0.031437,0.176573,0.199046,0.248679,0.248679,0.248679,0.248679,0.027312,0.020397,0.012149,0.004990,calls/second,milliseconds
1552651372,8,0.248679,0.186065,0.136420,0.028517,0.176573,0.215245,0.232674,0.248679,0.248679,0.248679,0.034831,0.047970,0.018307,0.007145,calls/second,milliseconds
1552651382,8,0.248679,0.186065,0.136420,0.028517,0.176573,0.215245,0.232674,0.248679,0.248679,0.248679,0.033378,0.055318,0.020958,0.008168,calls/second,milliseconds
1552651392,9,0.248679,0.178775,0.136420,0.027842,0.165748,0.199046,0.232674,0.248679,0.248679,0.248679,0.036046,0.046826,0.020271,0.008077,calls/second,milliseconds
1552651402,10,0.248679,0.173634,0.136420,0.026424,0.165748,0.176573,0.215245,0.248679,0.248679,0.248679,0.038509,0.070341,0.026163,0.010198,calls/second,milliseconds
1552651412,12,0.248679,0.183014,0.136420,0.027819,0.179711,0.215245,0.222069,0.232674,0.248679,0.248679,0.044497,0.059542,0.025306,0.010085,calls/second,milliseconds
