t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552651152,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651162,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651172,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651182,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651192,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651202,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651212,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552651222,169,8.477501,0.258569,0.123638,0.619297,0.199549,0.244322,0.334606,0.374774,0.476688,8.477501,2.120879,1.135369,0.234705,0.078670,calls/second,milliseconds
1552651232,354,8.477501,0.213093,0.102643,0.414918,0.184202,0.214197,0.287300,0.353100,0.376136,8.477501,3.947410,4.005215,0.878946,0.297636,calls/second,milliseconds
1552651242,538,8.477501,0.194630,0.097094,0.325088,0.175384,0.204516,0.272010,0.323048,0.374774,8.477501,5.397405,6.165826,1.443383,0.494330,calls/second,milliseconds
1552651252,635,8.477501,0.186940,0.092102,0.292387,0.172279,0.197449,0.260103,0.308664,0.356433,8.477501,5.789545,7.234841,1.830969,0.635702,calls/second,milliseconds
1552651262,764,8.477501,0.182122,0.077649,0.275921,0.164568,0.190977,0.256725,0.307775,0.362090,2.104512,6.383633,8.036737,2.177845,0.765736,calls/second,milliseconds
1552651272,890,8.477501,0.175046,0.077649,0.246664,0.161963,0.186627,0.246508,0.287965,0.353100,2.104512,6.863030,8.826187,2.536435,0.902083,calls/second,milliseconds
1552651282,1129,2.104512,0.160665,0.077649,0.086112,0.155942,0.177167,0.223334,0.258843,0.287869,2.104512,8.082711,10.688662,3.130979,1.120001,calls/second,milliseconds
1552651292,1339,2.104512,0.151645,0.069937,0.080435,0.146984,0.170643,0.211228,0.246927,0.262482,1.449158,8.945595,12.084213,3.674695,1.325361,calls/second,milliseconds
1552651302,1527,2.237298,0.146178,0.069937,0.104128,0.138986,0.163215,0.205827,0.237906,0.257742,2.237298,9.562981,13.031418,4.153869,1.512890,calls/second,milliseconds
1552651312,1751,2.237298,0.140597,0.069937,0.096899,0.133788,0.156326,0.197419,0.219542,0.247056,2.237298,10.319577,14.135132,4.682683,1.720422,calls/second,milliseconds
1552651322,1964,2.237298,0.137830,0.069794,0.091758,0.132687,0.154168,0.194301,0.218391,0.233916,2.237298,10.930580,15.118027,5.206728,1.930020,calls/second,milliseconds
1552651332,2131,2.237298,0.135347,0.069794,0.087553,0.129789,0.151409,0.190431,0.211955,0.230776,2.104512,11.235260,16.230198,5.772767,2.157209,calls/second,milliseconds
1552651342,2336,2.237298,0.134020,0.069794,0.070447,0.129381,0.151566,0.192354,0.211955,0.233916,0.376136,11.699215,16.446232,6.158133,2.326842,calls/second,milliseconds
1552651352,2565,2.237298,0.132439,0.069794,0.085351,0.125365,0.147337,0.186320,0.207690,0.225082,1.510140,12.233223,17.346810,6.687408,2.547547,calls/second,milliseconds
1552651362,2713,2.237298,0.131936,0.068322,0.098884,0.123552,0.145707,0.185053,0.211555,0.230776,1.533781,12.350342,17.428556,7.060110,2.719232,calls/second,milliseconds
1552651372,2956,2.862632,0.135731,0.068322,0.142289,0.124717,0.145855,0.184190,0.203636,0.225704,2.862632,12.870591,18.115626,7.541401,2.929113,calls/second,milliseconds
1552651382,3187,2.237298,0.137493,0.071547,0.096854,0.129086,0.150405,0.192806,0.211955,0.241668,1.533781,13.297420,18.794461,8.032048,3.145391,calls/second,milliseconds
1552651392,3400,2.237298,0.138803,0.070516,0.091091,0.132519,0.152803,0.193141,0.216148,0.248944,1.533781,13.617939,19.422819,8.519396,3.363663,calls/second,milliseconds
1552651402,3564,2.237298,0.140674,0.070516,0.086550,0.135209,0.154957,0.196335,0.229842,0.249288,1.533781,13.725191,18.784785,8.744094,3.496561,calls/second,milliseconds
1552651412,3727,2.237298,0.143005,0.070516,0.082850,0.136865,0.157877,0.198506,0.232164,0.256396,1.533781,13.820595,18.833185,9.086224,3.670005,calls/second,milliseconds
