t,value
1553094932,0.0
1553094942,0.0
1553094952,0.0
1553094962,8.594757198109154E-4
1553094972,0.001366120218579235
1553094982,0.0011337868480725624
1553094992,0.0012112403100775194
1553095002,0.0025380710659898475
1553095012,0.0031906906906906908
1553095022,0.003205128205128205
1553095032,0.0033700980392156864
1553095042,0.0030864197530864196
1553095052,0.002976190476190476
1553095062,0.002761767531219981
1553095072,0.0025761648745519714
1553095082,0.0026238455079764904
1553095092,0.002764612954186414
1553095102,0.002889634601043997
1553095112,0.002824858757062147
1553095122,0.002766599597585513
1553095132,0.0026340996168582377
1553095142,0.0025898842169408895
1553095152,0.0025495337995337995
1553095162,0.002582356225572306
1553095172,0.002612540192926045
1553095182,0.0026403915507470376
1553095192,0.002666170634920635
1553095202,0.0027498804399808704
1553095212,0.002770083102493075
