t,value
1554848319,0.0
1554848329,0.0
1554848339,0.0
1554848349,0.0016771488469601676
1554848359,0.0030160857908847183
1554848369,0.002789400278940028
1554848379,0.003106332138590203
1554848389,0.003134796238244514
1554848399,0.0035289747399702824
1554848409,0.0035087719298245615
1554848419,0.003340926347760061
1554848429,0.0032011134307585246
1554848439,0.002954399486191394
1554848449,0.0027429934406678594
1554848459,0.002671118530884808
1554848469,0.002712571726656234
1554848479,0.0028473244968090328
1554848489,0.0028743625405656
1554848499,0.002722880983750549
1554848509,0.002586566541510221
1554848519,0.002542709574890743
