t,count
1554848960,4
1554848970,14
1554848980,23
1554848990,32
1554849000,42
1554849010,52
1554849020,60
1554849030,70
1554849040,80
1554849050,90
1554849060,100
1554849070,110
1554849080,120
1554849090,130
1554849100,139
1554849110,148
1554849120,158
1554849130,168
1554849140,178
