t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1552607215,1,17,17.000000,17,0.000000,17.000000,17.000000,17.000000,17.000000,17.000000,17.000000
1552607225,2,17,13.159827,10,3.483430,10.000000,17.000000,17.000000,17.000000,17.000000,17.000000
1552607235,3,17,13.492891,10,2.737312,14.000000,17.000000,17.000000,17.000000,17.000000,17.000000
1552607245,3,17,13.492891,10,2.737312,14.000000,17.000000,17.000000,17.000000,17.000000,17.000000
1552607255,3,17,13.492891,10,2.737312,14.000000,17.000000,17.000000,17.000000,17.000000,17.000000
1552607265,3,17,13.492891,10,2.737312,14.000000,17.000000,17.000000,17.000000,17.000000,17.000000
1552607275,3,17,13.492891,10,2.737312,14.000000,17.000000,17.000000,17.000000,17.000000,17.000000
1552607285,3,17,13.492891,10,2.737312,14.000000,17.000000,17.000000,17.000000,17.000000,17.000000
1552607295,3,17,13.492891,10,2.737312,14.000000,17.000000,17.000000,17.000000,17.000000,17.000000
1552607305,5,17,13.869741,10,2.274509,14.000000,16.000000,17.000000,17.000000,17.000000,17.000000
1552607315,5,17,13.869741,10,2.274509,14.000000,16.000000,17.000000,17.000000,17.000000,17.000000
1552607325,5,17,13.869741,10,2.274509,14.000000,16.000000,17.000000,17.000000,17.000000,17.000000
1552607335,5,17,13.869741,10,2.274509,14.000000,16.000000,17.000000,17.000000,17.000000,17.000000
1552607345,5,17,13.869741,10,2.274509,14.000000,16.000000,17.000000,17.000000,17.000000,17.000000
1552607355,6,17,14.790489,10,2.012706,16.000000,16.000000,16.000000,17.000000,17.000000,17.000000
1552607365,8,17,12.489430,7,3.456688,13.000000,16.000000,16.000000,17.000000,17.000000,17.000000
1552607375,8,17,12.489430,7,3.456688,13.000000,16.000000,16.000000,17.000000,17.000000,17.000000
1552607385,9,17,11.634778,7,3.357672,12.000000,16.000000,16.000000,16.000000,17.000000,17.000000
1552607395,10,17,11.714743,7,2.971254,12.000000,13.000000,16.000000,16.000000,17.000000,17.000000
1552607405,12,17,11.830586,7,2.985412,12.000000,15.000000,16.000000,16.000000,16.000000,17.000000
1552607415,12,17,11.830586,7,2.985412,12.000000,15.000000,16.000000,16.000000,16.000000,17.000000
1552607425,13,17,10.180959,3,4.369626,9.000000,15.000000,16.000000,16.000000,16.000000,17.000000
1552607435,13,17,10.180959,3,4.369626,9.000000,15.000000,16.000000,16.000000,16.000000,17.000000
1552607445,14,17,9.186701,3,4.426297,9.000000,13.000000,16.000000,16.000000,16.000000,17.000000
1552607455,15,69,19.958380,3,23.330760,12.000000,16.000000,69.000000,69.000000,69.000000,69.000000
1552607465,16,69,18.269069,3,21.306315,11.000000,15.000000,69.000000,69.000000,69.000000,69.000000
1552607475,16,69,18.269069,3,21.306315,11.000000,15.000000,69.000000,69.000000,69.000000,69.000000
1552607485,16,69,18.269069,3,21.306315,11.000000,15.000000,69.000000,69.000000,69.000000,69.000000
1552607495,16,69,18.269069,3,21.306315,11.000000,15.000000,69.000000,69.000000,69.000000,69.000000
1552607505,16,69,18.269069,3,21.306315,11.000000,15.000000,69.000000,69.000000,69.000000,69.000000
1552607515,16,69,18.269069,3,21.306315,11.000000,15.000000,69.000000,69.000000,69.000000,69.000000
1552607525,16,69,18.269069,3,21.306315,11.000000,15.000000,69.000000,69.000000,69.000000,69.000000
1552607535,16,69,18.269069,3,21.306315,11.000000,15.000000,69.000000,69.000000,69.000000,69.000000
1552607545,18,376,132.878620,3,151.478120,80.000000,376.000000,376.000000,376.000000,376.000000,376.000000
1552607555,18,376,132.878620,3,151.478120,80.000000,376.000000,376.000000,376.000000,376.000000,376.000000
1552607565,18,376,132.878620,3,151.478120,80.000000,376.000000,376.000000,376.000000,376.000000,376.000000
1552607575,18,376,132.878620,3,151.478120,80.000000,376.000000,376.000000,376.000000,376.000000,376.000000
1552607585,18,376,132.878620,3,151.478120,80.000000,376.000000,376.000000,376.000000,376.000000,376.000000
1552607595,18,376,132.878620,3,151.478120,80.000000,376.000000,376.000000,376.000000,376.000000,376.000000
1552607605,19,376,96.460263,3,128.537257,36.000000,80.000000,376.000000,376.000000,376.000000,376.000000
1552607615,19,376,96.460263,3,128.537257,36.000000,80.000000,376.000000,376.000000,376.000000,376.000000
1552607625,19,376,96.460263,3,128.537257,36.000000,80.000000,376.000000,376.000000,376.000000,376.000000
1552607635,19,376,96.460263,3,128.537257,36.000000,80.000000,376.000000,376.000000,376.000000,376.000000
1552607645,20,376,67.305645,3,104.354091,26.000000,36.000000,376.000000,376.000000,376.000000,376.000000
