t,count
1552607215,9
1552607225,18
1552607235,27
1552607245,37
1552607255,47
1552607265,57
1552607275,67
1552607285,77
1552607295,87
1552607305,95
1552607315,105
1552607325,115
1552607335,125
1552607345,135
1552607355,144
1552607365,153
1552607375,162
1552607385,171
1552607395,180
1552607405,189
1552607415,198
1552607425,207
1552607435,217
1552607445,226
1552607455,235
1552607465,244
1552607475,256
1552607485,264
1552607495,273
1552607505,283
1552607515,293
1552607525,303
1552607535,313
1552607545,322
1552607555,331
1552607565,341
1552607575,351
1552607585,361
1552607595,371
1552607605,380
1552607615,390
1552607625,400
1552607635,410
1552607645,419
