t,value
1552425187,NaN
1552425217,NaN
1552425247,NaN
1552425277,NaN
1552425307,NaN
1552425337,NaN
1552425367,NaN
1552425397,NaN
1552425427,NaN
1552425457,NaN
1552425487,NaN
1552425517,NaN
1552425547,NaN
1552425577,NaN
1552425607,NaN
1552425637,NaN
1552425667,NaN
1552425697,NaN
1552425727,NaN
1552425757,NaN
1552425787,NaN
1552425817,NaN
1552425847,NaN
1552425877,NaN
1552425907,NaN
1552425937,NaN
1552425967,NaN
1552425997,NaN
1552426027,NaN
1552426057,NaN
1552426087,NaN
1552426117,NaN
1552426147,NaN
1552426177,NaN
1552426207,NaN
1552426237,NaN
1552426267,NaN
1552426297,NaN
1552426327,NaN
1552426357,NaN
1552426387,NaN
1552426417,NaN
1552426447,NaN
1552426477,NaN
1552426507,NaN
1552426537,NaN
1552426567,NaN
1552426597,NaN
