t,count
1554649861,5
1554649871,13
1554649881,23
1554649891,31
1554649901,41
1554649911,51
1554649921,61
1554649931,71
1554649941,81
1554649951,90
1554649961,100
1554649971,110
1554649981,119
1554649991,129
1554650001,138
1554650011,147
1554650021,156
1554650031,165
1554650041,174
1554650051,184
1554650061,194
1554650071,203
1554650081,212
1554650091,222
1554650101,231
1554650111,241
1554650121,251
1554650131,260
1554650141,270
1554650151,280
1554650161,290
1554650171,299
1554650181,309
1554650191,318
1554650201,328
1554650211,338
1554650221,348
