t,count
1554649861,5
1554649871,14
1554649881,24
1554649891,33
1554649901,43
1554649911,53
1554649921,63
1554649931,73
1554649941,83
1554649951,92
1554649961,101
1554649971,111
1554649981,121
1554649991,131
1554650001,141
1554650011,151
1554650021,161
1554650031,170
1554650041,180
1554650051,190
1554650061,200
1554650071,210
1554650081,220
1554650091,230
1554650101,240
1554650111,250
1554650121,260
1554650131,270
1554650141,279
1554650151,289
1554650161,299
1554650171,309
1554650181,319
1554650191,329
1554650201,339
1554650211,349
1554650221,359
