t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552609640,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609650,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609660,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609670,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609680,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609690,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609700,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609710,196,5.161484,0.224971,0.100131,0.350210,0.189247,0.216087,0.311728,0.405897,0.461980,5.161484,2.456661,1.487174,0.307431,0.103047,calls/second,milliseconds
1552609720,381,5.161484,0.219527,0.100131,0.319076,0.184800,0.207706,0.310911,0.461980,0.577523,5.161484,4.243204,3.989582,0.883446,0.299613,calls/second,milliseconds
1552609730,636,125.218732,0.403998,0.078693,5.105692,0.164044,0.193917,0.260268,0.378586,0.577523,125.218732,6.373815,7.312921,1.691375,0.578169,calls/second,milliseconds
1552609740,892,125.218732,0.312036,0.078693,4.129298,0.153770,0.179880,0.236392,0.311728,0.461980,125.218732,8.124873,10.136943,2.475903,0.854730,calls/second,milliseconds
1552609750,1097,125.218732,0.273387,0.067252,3.687717,0.149314,0.171413,0.220826,0.265003,0.364161,5.161484,9.157410,12.495444,3.228100,1.126020,calls/second,milliseconds
1552609760,1320,125.218732,0.248589,0.067252,3.482323,0.141548,0.166609,0.208437,0.252314,0.311728,5.161484,10.171085,13.312330,3.700687,1.308210,calls/second,milliseconds
1552609770,1509,125.218732,0.232072,0.067252,3.306829,0.136861,0.161567,0.204651,0.258171,0.319506,5.161484,10.795725,14.337100,4.237583,1.515770,calls/second,milliseconds
1552609780,1539,125.218732,0.242110,0.068759,3.276668,0.138996,0.165917,0.290397,0.375634,0.418314,5.161484,10.274821,13.788364,4.460347,1.621423,calls/second,milliseconds
1552609790,1636,125.218732,0.244770,0.068759,3.140155,0.137957,0.165889,0.308258,0.387536,0.487281,5.161484,10.239252,12.164135,4.419083,1.638872,calls/second,milliseconds
1552609800,1804,125.218732,0.232075,0.065630,2.908458,0.129428,0.156876,0.304638,0.391702,0.487281,5.206327,10.625414,13.056842,4.861559,1.818609,calls/second,milliseconds
1552609810,2018,125.218732,0.209348,0.065630,2.635226,0.127188,0.150912,0.250947,0.356207,0.417135,5.206327,11.224861,13.891809,5.303407,2.000866,calls/second,milliseconds
1552609820,2276,125.218732,0.193647,0.066623,2.379945,0.126890,0.148246,0.196012,0.306517,0.410276,5.206327,11.992907,15.126966,5.847754,2.220772,calls/second,milliseconds
1552609830,2452,125.218732,0.182744,0.066623,2.244760,0.125407,0.147063,0.183360,0.272211,0.359335,5.206327,12.273807,16.298542,6.408487,2.450196,calls/second,milliseconds
1552609840,2601,125.218732,0.179954,0.066623,2.131321,0.127385,0.147764,0.182554,0.233726,0.335379,5.206327,12.398937,16.111996,6.695942,2.590990,calls/second,milliseconds
1552609850,2758,125.218732,0.173489,0.066623,2.006064,0.127531,0.147703,0.181778,0.212505,0.310449,5.206327,12.549292,15.893959,6.960915,2.725815,calls/second,milliseconds
1552609860,2904,125.218732,0.166997,0.066623,1.880688,0.128239,0.148188,0.181207,0.209057,0.303733,2.175925,12.638508,15.945426,7.266622,2.875753,calls/second,milliseconds
1552609870,3045,125.218732,0.164034,0.066623,1.767431,0.129983,0.148384,0.178063,0.206914,0.240482,2.563704,12.699405,15.131216,7.381422,2.963196,calls/second,milliseconds
1552609880,3192,125.218732,0.164659,0.066623,1.644887,0.133129,0.150759,0.179060,0.206914,0.261953,2.563704,12.779598,15.384865,7.695335,3.118138,calls/second,milliseconds
1552609890,3319,125.218732,0.163641,0.066623,1.547417,0.134349,0.153279,0.196202,0.226062,0.295733,2.164019,12.776503,15.275899,7.927434,3.247126,calls/second,milliseconds
1552609900,3509,125.218732,0.173649,0.066623,1.427352,0.136722,0.155076,0.200841,0.248866,0.345048,6.579480,13.007144,14.802414,8.067451,3.346045,calls/second,milliseconds
1552609910,3669,125.218732,0.173684,0.066623,1.322856,0.139517,0.158731,0.224424,0.263981,0.345048,6.579480,13.114184,15.522327,8.450068,3.527628,calls/second,milliseconds
1552609920,3873,125.218732,0.175837,0.066623,1.214760,0.141386,0.164074,0.236434,0.262953,0.331700,6.579480,13.365401,15.708245,8.723374,3.674233,calls/second,milliseconds
1552609930,4043,6.579480,0.169177,0.066623,0.239759,0.145309,0.171092,0.256452,0.316958,0.354327,6.579480,13.486883,16.243680,9.074680,3.848878,calls/second,milliseconds
