t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1554847753,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1554847763,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1554847773,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1554847783,3,152,101.966248,76,36.044262,76.000000,152.000000,152.000000,152.000000,152.000000,152.000000
1554847793,8,228,135.751150,76,50.970853,152.000000,152.000000,228.000000,228.000000,228.000000,228.000000
1554847803,11,228,155.832316,76,56.030015,152.000000,228.000000,228.000000,228.000000,228.000000,228.000000
1554847813,13,228,162.917527,76,54.803686,152.000000,228.000000,228.000000,228.000000,228.000000,228.000000
1554847823,22,228,160.700089,76,55.805178,152.000000,228.000000,228.000000,228.000000,228.000000,228.000000
1554847833,23,228,160.140599,76,54.023159,152.000000,228.000000,228.000000,228.000000,228.000000,228.000000
1554847843,24,228,164.991690,76,54.913794,152.000000,228.000000,228.000000,228.000000,228.000000,228.000000
1554847853,26,228,173.739640,76,55.421315,152.000000,228.000000,228.000000,228.000000,228.000000,228.000000
1554847863,26,228,173.739640,76,55.421315,152.000000,228.000000,228.000000,228.000000,228.000000,228.000000
1554847873,28,228,176.151403,76,53.465118,152.000000,228.000000,228.000000,228.000000,228.000000,228.000000
1554847883,28,228,176.151403,76,53.465118,152.000000,228.000000,228.000000,228.000000,228.000000,228.000000
1554847893,28,228,176.151403,76,53.465118,152.000000,228.000000,228.000000,228.000000,228.000000,228.000000
1554847903,28,228,176.151403,76,53.465118,152.000000,228.000000,228.000000,228.000000,228.000000,228.000000
1554847913,36,304,209.039499,76,51.038422,228.000000,228.000000,304.000000,304.000000,304.000000,304.000000
1554847923,38,304,206.534527,76,50.022122,228.000000,228.000000,304.000000,304.000000,304.000000,304.000000
