t,count
1554825123,2
1554825133,9
1554825143,14
1554825153,19
1554825163,25
1554825173,30
1554825183,36
1554825193,41
1554825203,46
1554825213,55
1554825223,65
1554825233,75
1554825243,85
1554825253,95
1554825263,105
1554825273,115
1554825283,125
1554825293,135
1554825303,145
1554825313,155
1554825323,165
1554825333,175
1554825343,185
1554825353,195
1554825363,205
1554825373,215
1554825383,225
1554825393,235
1554825403,245
1554825413,255
1554825423,265
1554825433,275
1554825443,285
1554825453,295
