t,count
1554825123,2
1554825133,7
1554825143,13
1554825153,18
1554825163,23
1554825173,28
1554825183,34
1554825193,40
1554825203,45
1554825213,52
1554825223,60
1554825233,69
1554825243,79
1554825253,89
1554825263,99
1554825273,109
1554825283,119
1554825293,129
1554825303,139
1554825313,149
1554825323,159
1554825333,169
1554825343,179
1554825353,189
1554825363,199
1554825373,209
1554825383,219
1554825393,229
1554825403,239
1554825413,249
1554825423,259
1554825433,269
1554825443,279
1554825453,289
