t,count
1554825123,3
1554825133,9
1554825143,14
1554825153,20
1554825163,26
1554825173,31
1554825183,36
1554825193,41
1554825203,47
1554825213,54
1554825223,62
1554825233,72
1554825243,82
1554825253,90
1554825263,99
1554825273,109
1554825283,119
1554825293,129
1554825303,139
1554825313,149
1554825323,159
1554825333,169
1554825343,179
1554825353,189
1554825363,199
1554825373,209
1554825383,219
1554825393,229
1554825403,239
1554825413,249
1554825423,259
1554825433,269
1554825443,279
1554825453,289
