t,count
1554825123,4
1554825133,14
1554825143,23
1554825153,33
1554825163,43
1554825173,53
1554825183,63
1554825193,73
1554825203,83
1554825213,92
1554825223,102
1554825233,112
1554825243,122
1554825253,132
1554825263,142
1554825273,152
1554825283,162
1554825293,172
1554825303,182
1554825313,192
1554825323,202
1554825333,212
1554825343,222
1554825353,232
1554825363,242
1554825373,252
1554825383,262
1554825393,272
1554825403,282
1554825413,292
1554825423,302
1554825433,312
1554825443,322
1554825453,332
