t,count
1554825123,3
1554825133,13
1554825143,23
1554825153,33
1554825163,42
1554825173,51
1554825183,61
1554825193,70
1554825203,80
1554825213,90
1554825223,100
1554825233,110
1554825243,120
1554825253,130
1554825263,140
1554825273,150
1554825283,160
1554825293,170
1554825303,180
1554825313,190
1554825323,200
1554825333,210
1554825343,220
1554825353,230
1554825363,240
1554825373,250
1554825383,260
1554825393,270
1554825403,280
1554825413,290
1554825423,300
1554825433,310
1554825443,320
1554825453,330
