t,count
1554841179,3
1554841189,10
1554841199,15
1554841209,21
1554841219,26
1554841229,31
1554841239,37
1554841249,42
1554841259,48
1554841269,53
1554841279,60
1554841289,65
1554841299,73
1554841309,79
1554841319,85
1554841329,90
1554841339,95
1554841349,101
1554841359,106
1554841369,113
1554841379,118
1554841389,125
1554841399,130
1554841409,135
1554841419,140
1554841429,147
1554841439,155
1554841449,162
1554841459,169
1554841469,177
1554841479,186
1554841489,196
1554841499,206
1554841509,216
1554841519,226
1554841529,236
