t,count
1554841189,5
1554841199,15
1554841209,24
1554841219,33
1554841229,43
1554841239,53
1554841249,62
1554841259,71
1554841269,80
1554841279,90
1554841289,100
1554841299,109
1554841309,119
1554841319,129
1554841329,139
1554841339,149
1554841349,159
1554841359,169
1554841369,179
1554841379,189
1554841389,199
1554841399,208
1554841409,217
1554841419,227
1554841429,237
1554841439,247
1554841449,256
1554841459,265
1554841469,275
1554841479,284
1554841489,294
1554841499,304
1554841509,314
1554841519,324
1554841529,334
