t,count
1554841179,3
1554841189,10
1554841199,15
1554841209,20
1554841219,26
1554841229,31
1554841239,37
1554841249,42
1554841259,47
1554841269,52
1554841279,59
1554841289,64
1554841299,71
1554841309,78
1554841319,83
1554841329,89
1554841339,94
1554841349,99
1554841359,104
1554841369,111
1554841379,117
1554841389,124
1554841399,129
1554841409,134
1554841419,139
1554841429,146
1554841439,156
1554841449,166
1554841459,176
1554841469,186
1554841479,196
1554841489,206
1554841499,216
1554841509,226
1554841519,236
1554841529,246
