t,count
1554841179,3
1554841189,8
1554841199,13
1554841209,18
1554841219,23
1554841229,28
1554841239,33
1554841249,38
1554841259,43
1554841269,48
1554841279,53
1554841289,58
1554841299,63
1554841309,69
1554841319,74
1554841329,79
1554841339,84
1554841349,89
1554841359,94
1554841369,99
1554841379,104
1554841389,109
1554841399,115
1554841409,125
1554841419,135
1554841429,145
1554841439,155
1554841449,165
1554841459,175
1554841469,185
1554841479,195
1554841489,205
1554841499,215
1554841509,225
1554841519,234
1554841529,244
