t,count
1554841179,3
1554841189,8
1554841199,13
1554841209,18
1554841219,23
1554841229,28
1554841239,33
1554841249,38
1554841259,43
1554841269,48
1554841279,53
1554841289,58
1554841299,63
1554841309,68
1554841319,74
1554841329,81
1554841339,89
1554841349,97
1554841359,106
1554841369,116
1554841379,126
1554841389,136
1554841399,146
1554841409,156
1554841419,166
1554841429,176
1554841439,186
1554841449,196
1554841459,206
1554841469,216
1554841479,226
1554841489,236
1554841499,246
1554841509,256
1554841519,266
1554841529,275
