t,count
1554841179,3
1554841189,8
1554841199,13
1554841209,19
1554841219,24
1554841229,29
1554841239,35
1554841249,41
1554841259,46
1554841269,53
1554841279,58
1554841289,64
1554841299,72
1554841309,77
1554841319,83
1554841329,88
1554841339,93
1554841349,98
1554841359,104
1554841369,111
1554841379,117
1554841389,123
1554841399,128
1554841409,133
1554841419,139
1554841429,149
1554841439,159
1554841449,169
1554841459,179
1554841469,189
1554841479,199
1554841489,209
1554841499,219
1554841509,229
1554841519,239
1554841529,249
