t,count
1554841179,1
1554841189,8
1554841199,13
1554841209,18
1554841219,24
1554841229,30
1554841239,35
1554841249,41
1554841259,47
1554841269,52
1554841279,59
1554841289,64
1554841299,70
1554841309,79
1554841319,84
1554841329,90
1554841339,95
1554841349,100
1554841359,105
1554841369,110
1554841379,117
1554841389,123
1554841399,129
1554841409,134
1554841419,139
1554841429,145
1554841439,153
1554841449,160
1554841459,167
1554841469,173
1554841479,180
1554841489,188
1554841499,195
1554841509,205
1554841519,215
1554841529,225
