t,count
1554841179,1
1554841189,11
1554841199,20
1554841209,30
1554841219,39
1554841229,49
1554841239,58
1554841249,67
1554841259,77
1554841269,87
1554841279,97
1554841289,107
1554841299,117
1554841309,127
1554841319,137
1554841329,146
1554841339,156
1554841349,166
1554841359,175
1554841369,185
1554841379,195
1554841389,205
1554841399,214
1554841409,224
1554841419,234
1554841429,244
1554841439,253
1554841449,263
1554841459,273
1554841469,283
1554841479,293
1554841489,303
1554841499,313
1554841509,323
1554841519,333
1554841529,343
