t,count
1554841179,3
1554841189,8
1554841199,14
1554841209,19
1554841219,24
1554841229,31
1554841239,36
1554841249,43
1554841259,49
1554841269,55
1554841279,61
1554841289,70
1554841299,75
1554841309,81
1554841319,86
1554841329,91
1554841339,97
1554841349,103
1554841359,111
1554841369,116
1554841379,124
1554841389,129
1554841399,134
1554841409,140
1554841419,148
1554841429,156
1554841439,163
1554841449,168
1554841459,176
1554841469,183
1554841479,191
1554841489,200
1554841499,209
1554841509,219
1554841519,229
1554841529,238
