t,count
1554841189,2
1554841199,8
1554841209,13
1554841219,18
1554841229,24
1554841239,30
1554841249,35
1554841259,41
1554841269,46
1554841279,51
1554841289,57
1554841299,62
1554841309,68
1554841319,76
1554841329,81
1554841339,88
1554841349,93
1554841359,98
1554841369,103
1554841379,108
1554841389,116
1554841399,121
1554841409,128
1554841419,138
1554841429,148
1554841439,158
1554841449,168
1554841459,178
1554841469,188
1554841479,198
1554841489,208
1554841499,218
1554841509,228
1554841519,238
1554841529,248
