t,count
1554841179,1
1554841189,8
1554841199,13
1554841209,18
1554841219,23
1554841229,29
1554841239,34
1554841249,40
1554841259,46
1554841269,51
1554841279,59
1554841289,64
1554841299,71
1554841309,78
1554841319,84
1554841329,90
1554841339,95
1554841349,100
1554841359,105
1554841369,111
1554841379,118
1554841389,124
1554841399,129
1554841409,134
1554841419,139
1554841429,145
1554841439,154
1554841449,161
1554841459,168
1554841469,174
1554841479,181
1554841489,189
1554841499,196
1554841509,205
1554841519,212
1554841529,219
