t,count
1554841179,1
1554841189,6
1554841199,11
1554841209,16
1554841219,21
1554841229,26
1554841239,31
1554841249,36
1554841259,41
1554841269,46
1554841279,51
1554841289,56
1554841299,61
1554841309,66
1554841319,71
1554841329,76
1554841339,81
1554841349,86
1554841359,91
1554841369,96
1554841379,101
1554841389,106
1554841399,111
1554841409,116
1554841419,121
1554841429,126
1554841439,131
1554841449,136
1554841459,141
1554841469,146
1554841479,151
1554841489,156
1554841499,161
1554841509,166
1554841519,174
1554841529,183
