t,count
1554840147,5
1554840157,14
1554840167,23
1554840177,33
1554840187,43
1554840197,52
1554840207,62
1554840217,72
1554840227,81
1554840237,91
1554840247,101
1554840257,111
1554840267,121
1554840277,131
1554840287,141
1554840297,151
1554840307,161
1554840317,171
1554840327,181
1554840337,191
1554840347,200
1554840357,210
1554840367,220
1554840377,230
1554840387,240
1554840397,249
1554840407,259
1554840417,269
1554840427,279
1554840437,289
1554840447,299
1554840457,309
1554840467,319
1554840477,329
1554840487,339
