t,count
1554840147,5
1554840157,14
1554840167,23
1554840177,32
1554840187,42
1554840197,51
1554840207,61
1554840217,71
1554840227,81
1554840237,91
1554840247,101
1554840257,111
1554840267,121
1554840277,131
1554840287,140
1554840297,150
1554840307,159
1554840317,169
1554840327,179
1554840337,189
1554840347,199
1554840357,209
1554840367,219
1554840377,229
1554840387,239
1554840397,249
1554840407,259
1554840417,268
1554840427,278
1554840437,288
1554840447,298
1554840457,307
1554840467,317
1554840477,327
1554840487,337
