t,count
1554840147,3
1554840157,8
1554840167,13
1554840177,18
1554840187,23
1554840197,29
1554840207,35
1554840217,40
1554840227,47
1554840237,53
1554840247,60
1554840257,68
1554840267,73
1554840277,79
1554840287,84
1554840297,89
1554840307,94
1554840317,99
1554840327,108
1554840337,113
1554840347,120
1554840357,125
1554840367,130
1554840377,136
1554840387,145
1554840397,153
1554840407,159
1554840417,164
1554840427,172
1554840437,180
1554840447,187
1554840457,195
1554840467,203
1554840477,210
1554840487,216
