t,count
1554840147,4
1554840157,14
1554840167,24
1554840177,34
1554840187,43
1554840197,53
1554840207,63
1554840217,73
1554840227,83
1554840237,92
1554840247,102
1554840257,112
1554840267,122
1554840277,132
1554840287,141
1554840297,151
1554840307,161
1554840317,171
1554840327,181
1554840337,190
1554840347,200
1554840357,210
1554840367,220
1554840377,230
1554840387,240
1554840397,250
1554840407,260
1554840417,270
1554840427,280
1554840437,290
1554840447,300
1554840457,310
1554840467,320
1554840477,330
1554840487,340
