t,count
1554840147,4
1554840157,14
1554840167,24
1554840177,34
1554840187,44
1554840197,54
1554840207,64
1554840217,73
1554840227,83
1554840237,93
1554840247,103
1554840257,113
1554840267,123
1554840277,133
1554840287,143
1554840297,153
1554840307,163
1554840317,173
1554840327,183
1554840337,193
1554840347,203
1554840357,213
1554840367,223
1554840377,233
1554840387,243
1554840397,253
1554840407,263
1554840417,273
1554840427,283
1554840437,293
1554840447,303
1554840457,313
1554840467,323
1554840477,333
1554840487,343
