t,count
1554840147,10
1554840157,128
1554840167,198
1554840177,240
1554840187,287
1554840197,415
1554840207,536
1554840217,628
1554840227,745
1554840237,791
1554840247,857
1554840257,901
1554840267,953
1554840277,1017
1554840287,1046
1554840297,1125
1554840307,1200
1554840317,1219
1554840327,1248
1554840337,1262
1554840347,1321
1554840357,1373
1554840367,1445
1554840377,1525
1554840387,1555
1554840397,1627
1554840407,1707
1554840417,1761
1554840427,1761
1554840437,1761
1554840447,1761
1554840457,1761
1554840467,1761
1554840477,1761
1554840487,1761
