t,count
1554840147,3
1554840157,10
1554840167,15
1554840177,21
1554840187,27
1554840197,32
1554840207,38
1554840217,44
1554840227,50
1554840237,56
1554840247,62
1554840257,67
1554840267,76
1554840277,81
1554840287,87
1554840297,92
1554840307,97
1554840317,103
1554840327,108
1554840337,115
1554840347,121
1554840357,128
1554840367,133
1554840377,138
1554840387,143
1554840397,151
1554840407,158
1554840417,165
1554840427,171
1554840437,178
1554840447,184
1554840457,191
1554840467,199
1554840477,208
1554840487,217
