t,count
1554840147,3
1554840157,9
1554840167,14
1554840177,20
1554840187,26
1554840197,31
1554840207,37
1554840217,42
1554840227,47
1554840237,52
1554840247,59
1554840257,64
1554840267,72
1554840277,78
1554840287,84
1554840297,89
1554840307,94
1554840317,99
1554840327,104
1554840337,112
1554840347,117
1554840357,123
1554840367,128
1554840377,133
1554840387,138
1554840397,145
1554840407,152
1554840417,160
1554840427,167
1554840437,176
1554840447,185
1554840457,195
1554840467,205
1554840477,215
1554840487,225
