t,count
1554840147,4
1554840157,9
1554840167,14
1554840177,19
1554840187,24
1554840197,29
1554840207,35
1554840217,41
1554840227,46
1554840237,53
1554840247,58
1554840257,64
1554840267,73
1554840277,78
1554840287,84
1554840297,90
1554840307,95
1554840317,100
1554840327,107
1554840337,115
1554840347,120
1554840357,126
1554840367,131
1554840377,136
1554840387,143
1554840397,152
1554840407,160
1554840417,169
1554840427,179
1554840437,189
1554840447,199
1554840457,209
1554840467,219
1554840477,228
1554840487,238
