t,count
1554840147,4
1554840157,10
1554840167,15
1554840177,20
1554840187,26
1554840197,31
1554840207,36
1554840217,41
1554840227,47
1554840237,54
1554840247,59
1554840257,65
1554840267,73
1554840277,78
1554840287,84
1554840297,89
1554840307,94
1554840317,99
1554840327,104
1554840337,112
1554840347,117
1554840357,124
1554840367,129
1554840377,134
1554840387,141
1554840397,149
1554840407,156
1554840417,162
1554840427,168
1554840437,176
1554840447,185
1554840457,193
1554840467,203
1554840477,213
1554840487,222
