t,count
1554840147,3
1554840157,8
1554840167,14
1554840177,20
1554840187,25
1554840197,31
1554840207,36
1554840217,42
1554840227,48
1554840237,54
1554840247,60
1554840257,67
1554840267,74
1554840277,79
1554840287,85
1554840297,90
1554840307,95
1554840317,101
1554840327,108
1554840337,114
1554840347,121
1554840357,126
1554840367,131
1554840377,136
1554840387,143
1554840397,151
1554840407,158
1554840417,164
1554840427,171
1554840437,178
1554840447,186
1554840457,193
1554840467,202
1554840477,209
1554840487,215
