t,count
1554840147,5
1554840157,15
1554840167,24
1554840177,33
1554840187,42
1554840197,52
1554840207,61
1554840217,71
1554840227,81
1554840237,91
1554840247,101
1554840257,111
1554840267,121
1554840277,131
1554840287,141
1554840297,150
1554840307,160
1554840317,170
1554840327,180
1554840337,190
1554840347,199
1554840357,209
1554840367,217
1554840377,227
1554840387,237
1554840397,247
1554840407,257
1554840417,267
1554840427,277
1554840437,287
1554840447,297
1554840457,307
1554840467,317
1554840477,327
1554840487,337
