t,count
1554840147,2
1554840157,12
1554840167,21
1554840177,31
1554840187,41
1554840197,51
1554840207,60
1554840217,70
1554840227,80
1554840237,90
1554840247,100
1554840257,110
1554840267,118
1554840277,128
1554840287,138
1554840297,148
1554840307,158
1554840317,167
1554840327,177
1554840337,187
1554840347,197
1554840357,207
1554840367,217
1554840377,227
1554840387,237
1554840397,247
1554840407,257
1554840417,267
1554840427,277
1554840437,287
1554840447,297
1554840457,307
1554840467,317
1554840477,327
1554840487,337
