t,count
1554840147,5
1554840157,14
1554840167,23
1554840177,33
1554840187,42
1554840197,52
1554840207,62
1554840217,72
1554840227,82
1554840237,92
1554840247,102
1554840257,112
1554840267,122
1554840277,131
1554840287,141
1554840297,151
1554840307,161
1554840317,171
1554840327,181
1554840337,191
1554840347,201
1554840357,211
1554840367,220
1554840377,229
1554840387,239
1554840397,249
1554840407,258
1554840417,268
1554840427,278
1554840437,288
1554840447,298
1554840457,308
1554840467,317
1554840477,327
1554840487,337
