t,count
1554840147,3
1554840157,8
1554840167,13
1554840177,19
1554840187,25
1554840197,30
1554840207,36
1554840217,42
1554840227,47
1554840237,54
1554840247,59
1554840257,66
1554840267,73
1554840277,79
1554840287,85
1554840297,90
1554840307,95
1554840317,100
1554840327,106
1554840337,113
1554840347,119
1554840357,124
1554840367,129
1554840377,134
1554840387,142
1554840397,152
1554840407,162
1554840417,172
1554840427,182
1554840437,192
1554840447,202
1554840457,212
1554840467,222
1554840477,232
1554840487,242
