t,count
1554840147,5
1554840157,15
1554840167,24
1554840177,33
1554840187,43
1554840197,53
1554840207,62
1554840217,72
1554840227,82
1554840237,92
1554840247,102
1554840257,112
1554840267,122
1554840277,132
1554840287,142
1554840297,152
1554840307,162
1554840317,172
1554840327,182
1554840337,192
1554840347,202
1554840357,212
1554840367,222
1554840377,232
1554840387,242
1554840397,252
1554840407,262
1554840417,272
1554840427,282
1554840437,292
1554840447,302
1554840457,312
1554840467,322
1554840477,332
1554840487,342
