t,count
1554840147,3
1554840157,8
1554840167,13
1554840177,19
1554840187,24
1554840197,29
1554840207,35
1554840217,41
1554840227,47
1554840237,52
1554840247,60
1554840257,66
1554840267,72
1554840277,78
1554840287,83
1554840297,88
1554840307,93
1554840317,100
1554840327,105
1554840337,112
1554840347,117
1554840357,122
1554840367,128
1554840377,135
1554840387,144
1554840397,153
1554840407,163
1554840417,172
1554840427,182
1554840437,192
1554840447,202
1554840457,212
1554840467,222
1554840477,232
1554840487,242
