t,count
1554840147,3
1554840157,8
1554840167,14
1554840177,19
1554840187,24
1554840197,30
1554840207,35
1554840217,41
1554840227,46
1554840237,53
1554840247,58
1554840257,66
1554840267,72
1554840277,78
1554840287,84
1554840297,89
1554840307,96
1554840317,101
1554840327,108
1554840337,113
1554840347,120
1554840357,126
1554840367,131
1554840377,137
1554840387,145
1554840397,155
1554840407,165
1554840417,175
1554840427,185
1554840437,195
1554840447,205
1554840457,215
1554840467,225
1554840477,235
1554840487,245
