t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1553046790,10,1.350638,1.200000,1.200000,1.200000,events/second
1553046800,22,1.263401,1.215991,1.203306,1.201108,events/second
1553046810,36,1.314334,1.213536,1.203197,1.201096,events/second
1553046820,50,1.336634,1.240883,1.209595,1.203287,events/second
1553046830,65,1.371468,1.296014,1.222394,1.207671,events/second
1553046840,78,1.359025,1.295987,1.224911,1.208688,events/second
1553046850,93,1.379194,1.313233,1.230705,1.210808,events/second
1553046860,105,1.356634,1.310562,1.232950,1.211791,events/second
1553046870,119,1.361313,1.356275,1.245038,1.216086,events/second
1553046880,132,1.355217,1.317571,1.240310,1.214807,events/second
1553046890,145,1.350170,1.299522,1.238934,1.214637,events/second
1553046900,156,1.328904,1.300235,1.240963,1.215583,events/second
