t,value
1553046720,0.0
1553046730,0.0
1553046740,0.0
1553046750,8.503401360544217E-4
1553046760,0.0013550135501355014
1553046770,0.0011261261261261261
1553046780,0.0012042389210019267
1553046790,0.003787081843046497
1553046800,0.004110612855007474
1553046810,0.004032258064516129
1553046820,0.0038156288156288155
1553046830,0.0037746400111841184
1553046840,0.00348297213622291
1553046850,0.0032323716030168803
1553046860,0.00301574891097956
1553046870,0.002826337276248299
1553046880,0.0029547916871860533
1553046890,0.0029759136985027432
1553046900,0.002994803135735048
