t,count
1554824099,4
1554824109,13
1554824119,23
1554824129,32
1554824139,42
1554824149,52
1554824159,61
1554824169,71
1554824179,81
1554824189,91
1554824199,101
1554824209,111
1554824219,121
1554824229,131
1554824239,141
1554824249,150
1554824259,160
1554824269,168
1554824279,178
1554824289,188
1554824299,198
1554824309,207
1554824319,217
1554824329,227
1554824339,237
1554824349,247
1554824359,257
1554824369,267
1554824379,277
1554824389,287
1554824399,297
1554824409,306
1554824419,316
1554824429,326
