t,value
1552608243,NaN
1552608253,NaN
1552608263,NaN
1552608273,NaN
1552608283,NaN
1552608293,NaN
1552608303,NaN
1552608313,NaN
1552608323,NaN
1552608333,NaN
1552608343,NaN
1552608353,NaN
1552608363,NaN
1552608373,NaN
1552608383,NaN
1552608393,NaN
1552608403,NaN
1552608413,NaN
1552608423,NaN
1552608433,NaN
1552608443,NaN
1552608453,NaN
1552608463,NaN
1552608473,NaN
1552608483,NaN
1552608493,NaN
1552608503,NaN
