t,count
1552648604,7
1552648614,17
1552648624,26
1552648634,36
1552648644,46
1552648654,56
1552648664,66
1552648674,76
1552648684,86
1552648694,95
1552648704,105
1552648714,115
1552648724,125
1552648734,135
1552648744,145
1552648754,154
1552648764,164
1552648774,173
1552648784,183
1552648794,192
1552648804,202
1552648814,212
1552648824,221
1552648834,233
1552648844,241
1552648854,249
1552648864,259
1552648874,269
1552648884,279
1552648894,289
1552648904,299
1552648914,309
1552648924,319
1552648934,328
1552648944,338
1552648954,348
1552648964,358
1552648974,368
1552648984,378
1552648994,388
1552649004,398
1552649014,408
1552649024,418
1552649034,428
1552649044,438
1552649054,447
1552649064,457
1552649074,467
1552649084,477
1552649094,487
1552649104,496
1552649114,506
1552649124,515
1552649134,525
1552649144,535
1552649154,545
1552649164,555
1552649174,565
1552649184,575
1552649194,585
1552649204,595
1552649214,605
1552649224,615
1552649234,625
1552649244,635
1552649254,645
1552649264,655
1552649274,665
1552649284,675
1552649294,685
1552649304,695
1552649314,705
1552649324,715
1552649334,725
1552649344,735
1552649354,745
1552649364,755
1552649374,765
1552649384,775
1552649394,785
1552649404,795
1552649414,805
1552649424,815
1552649434,825
1552649444,835
1552649454,845
1552649464,855
1552649474,865
1552649484,875
1552649494,885
1552649504,895
1552649514,905
1552649524,915
1552649534,925
1552649544,935
1552649554,945
1552649564,955
1552649574,965
1552649584,975
