t,value
1552648534,0.0
1552648544,0.0
1552648554,0.0
1552648564,8.406893652795292E-4
1552648574,0.001342732460557234
1552648584,0.0011176306230790724
1552648594,0.0011964584828906438
1552648604,0.0012554927809165098
1552648614,0.0013013571295779885
1552648624,0.001338016390700786
1552648634,0.0012159902720778233
1552648644,0.0011143613316617913
1552648654,0.0010284098213137935
1552648664,9.547678720611051E-4
1552648674,8.909678137877269E-4
1552648684,8.351602463722727E-4
1552648694,9.824147755182239E-4
1552648704,9.277298450691159E-4
1552648714,8.788118463836892E-4
1552648724,8.347942232239753E-4
1552648734,7.949757532395262E-4
1552648744,8.346612034296988E-4
1552648754,9.434646926482328E-4
1552648764,9.040962514778497E-4
1552648774,9.346418318979905E-4
1552648784,9.628345850182939E-4
1552648794,0.0010507447926324247
1552648804,0.0010131712259371835
1552648814,0.0010357327809425167
1552648824,0.001056788475443573
1552648834,0.0010750954147180562
1552648844,0.0010427528675703858
1552648854,0.0010110712299681512
1552648864,9.813542688910696E-4
1552648874,9.532888465204957E-4
1552648884,9.267840593141798E-4
1552648894,9.017132551848512E-4
1552648904,8.77963125548727E-4
1552648914,8.55431993156544E-4
1552648924,8.340283569641367E-4
1552648934,8.950366151342555E-4
1552648944,8.737092930897538E-4
1552648954,8.533747090768037E-4
1552648964,8.339651250947687E-4
1552648974,8.154188287620459E-4
1552648984,8.339376359680928E-4
1552648994,8.161816891412349E-4
1552649004,7.991660875608061E-4
1552649014,7.828454731109598E-4
1552649024,7.671781187458305E-4
1552649034,8.175277959450621E-4
1552649044,8.338678640153945E-4
1552649054,8.495909376966646E-4
1552649064,8.338480543545398E-4
1552649074,8.18677986658581E-4
1552649084,8.338296605122096E-4
1552649094,8.191925102399064E-4
1552649104,8.050603795284647E-4
1552649114,7.914075749010741E-4
1552649124,7.782101167315176E-4
1552649134,7.654455986878076E-4
1552649144,7.530930607853685E-4
1552649154,7.41132874536792E-4
1552649164,7.295466388744137E-4
1552649174,7.183170856849666E-4
1552649184,7.074279939363315E-4
1552649194,6.968641114982578E-4
1552649204,6.866110838646396E-4
1552649214,7.008216529724504E-4
1552649224,6.908051453072892E-4
1552649234,6.810709253170503E-4
1552649244,6.71591672263264E-4
1552649254,6.623877937918275E-4
1552649264,6.534327752867218E-4
1552649274,6.4471665814455E-4
1552649284,6.362300081174173E-4
1552649294,6.279638812498647E-4
1552649304,6.199097924371005E-4
1552649314,6.120596863721745E-4
1552649324,6.044185077115464E-4
1552649334,5.96941191000597E-4
1552649344,5.89658607999024E-4
1552649354,5.825515759024527E-4
1552649364,5.756138226712451E-4
1552649374,5.688393715305702E-4
1552649384,5.622225237975223E-4
1552649394,5.557578428930071E-4
1552649404,5.494401394441181E-4
1552649414,5.432644573912066E-4
1552649424,5.372260610214706E-4
1552649434,5.31320422857771E-4
1552649444,5.2554321233758E-4
1552649454,5.198902852225669E-4
1552649464,5.143576736843972E-4
1552649474,5.089415770169004E-4
1552649484,5.036383529289175E-4
1552649494,4.984445093759131E-4
1552649504,4.933566968918528E-4
1552649514,4.883717013859652E-4
1552649524,4.8348643737183443E-4
1552649534,4.786979415988511E-4
1552649544,4.7400336705840046E-4
1552649554,4.6939997733931143E-4
1552649564,4.648851413090524E-4
1552649574,4.604490171795116E-4
1552649584,4.561111023733505E-4
