t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552648534,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648544,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648554,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648564,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648574,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648584,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648594,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648604,1,0.274435,0.274435,0.274435,0.000000,0.274435,0.274435,0.274435,0.274435,0.274435,0.274435,0.012551,0.015991,0.003306,0.001108,calls/second,milliseconds
1552648614,2,0.274435,0.245842,0.222314,0.025937,0.222314,0.274435,0.274435,0.274435,0.274435,0.274435,0.022303,0.013536,0.003197,0.001096,calls/second,milliseconds
1552648624,3,0.274435,0.241915,0.222314,0.020725,0.235936,0.274435,0.274435,0.274435,0.274435,0.274435,0.030101,0.026171,0.006344,0.002186,calls/second,milliseconds
1552648634,3,0.274435,0.241915,0.222314,0.020725,0.235936,0.274435,0.274435,0.274435,0.274435,0.274435,0.027357,0.036866,0.009387,0.003263,calls/second,milliseconds
1552648644,3,0.274435,0.241915,0.222314,0.020725,0.235936,0.274435,0.274435,0.274435,0.274435,0.274435,0.025064,0.031206,0.009079,0.003227,calls/second,milliseconds
1552648654,3,0.274435,0.241915,0.222314,0.020725,0.235936,0.274435,0.274435,0.274435,0.274435,0.274435,0.023137,0.026415,0.008781,0.003192,calls/second,milliseconds
1552648664,3,0.274435,0.241915,0.222314,0.020725,0.235936,0.274435,0.274435,0.274435,0.274435,0.274435,0.021480,0.022360,0.008493,0.003156,calls/second,milliseconds
1552648674,3,0.274435,0.241915,0.222314,0.020725,0.235936,0.274435,0.274435,0.274435,0.274435,0.274435,0.020044,0.018927,0.008215,0.003121,calls/second,milliseconds
1552648684,3,0.274435,0.241915,0.222314,0.020725,0.235936,0.274435,0.274435,0.274435,0.274435,0.274435,0.018790,0.016022,0.007946,0.003087,calls/second,milliseconds
1552648694,5,0.274435,0.177436,0.119283,0.051344,0.176914,0.222314,0.274435,0.274435,0.274435,0.274435,0.029470,0.029553,0.010991,0.004161,calls/second,milliseconds
1552648704,5,0.274435,0.177436,0.119283,0.051344,0.176914,0.222314,0.274435,0.274435,0.274435,0.274435,0.027830,0.039729,0.013882,0.005217,calls/second,milliseconds
1552648714,5,0.274435,0.177436,0.119283,0.051344,0.176914,0.222314,0.274435,0.274435,0.274435,0.274435,0.026363,0.033630,0.013427,0.005159,calls/second,milliseconds
1552648724,5,0.274435,0.177436,0.119283,0.051344,0.176914,0.222314,0.274435,0.274435,0.274435,0.274435,0.025043,0.028467,0.012986,0.005102,calls/second,milliseconds
1552648734,5,0.274435,0.177436,0.119283,0.051344,0.176914,0.222314,0.274435,0.274435,0.274435,0.274435,0.023847,0.024097,0.012561,0.005046,calls/second,milliseconds
1552648744,6,0.274435,0.156958,0.119283,0.045251,0.130059,0.176914,0.235936,0.274435,0.274435,0.274435,0.027315,0.020397,0.012149,0.004990,calls/second,milliseconds
1552648754,8,0.274435,0.164491,0.119283,0.037399,0.146648,0.196046,0.235936,0.274435,0.274435,0.274435,0.034834,0.047970,0.018307,0.007145,calls/second,milliseconds
1552648764,8,0.274435,0.164491,0.119283,0.037399,0.146648,0.196046,0.235936,0.274435,0.274435,0.274435,0.033380,0.055318,0.020958,0.008168,calls/second,milliseconds
1552648774,9,0.274435,0.159958,0.119283,0.033458,0.146648,0.196046,0.222314,0.235936,0.274435,0.274435,0.036049,0.046826,0.020271,0.008077,calls/second,milliseconds
1552648784,10,0.274435,0.155770,0.119283,0.030609,0.145984,0.176914,0.222314,0.235936,0.274435,0.274435,0.038512,0.070341,0.026163,0.010198,calls/second,milliseconds
1552648794,12,0.274435,0.153516,0.119283,0.027543,0.145984,0.169692,0.196046,0.235936,0.235936,0.274435,0.044501,0.059542,0.025306,0.010085,calls/second,milliseconds
1552648804,12,0.274435,0.153516,0.119283,0.027543,0.145984,0.169692,0.196046,0.235936,0.235936,0.274435,0.042909,0.079826,0.030978,0.012178,calls/second,milliseconds
1552648814,13,0.298140,0.180533,0.119283,0.061598,0.146648,0.196046,0.298140,0.298140,0.298140,0.298140,0.044880,0.067572,0.029963,0.012043,calls/second,milliseconds
1552648824,14,0.298140,0.173573,0.119283,0.058300,0.145984,0.176914,0.298140,0.298140,0.298140,0.298140,0.046720,0.087902,0.035537,0.014120,calls/second,milliseconds
1552648834,15,0.298140,0.178206,0.119283,0.054202,0.146648,0.201295,0.298140,0.298140,0.298140,0.298140,0.047777,0.083171,0.037055,0.014989,calls/second,milliseconds
1552648844,15,0.298140,0.178206,0.119283,0.054202,0.146648,0.201295,0.298140,0.298140,0.298140,0.298140,0.046898,0.076521,0.036442,0.014906,calls/second,milliseconds
1552648854,15,0.298140,0.178206,0.119283,0.054202,0.146648,0.201295,0.298140,0.298140,0.298140,0.298140,0.045496,0.064773,0.035248,0.014741,calls/second,milliseconds
1552648864,15,0.298140,0.178206,0.119283,0.054202,0.146648,0.201295,0.298140,0.298140,0.298140,0.298140,0.044162,0.054829,0.034092,0.014578,calls/second,milliseconds
