t,count
1552648604,8
1552648614,17
1552648624,27
1552648634,37
1552648644,47
1552648654,57
1552648664,67
1552648674,77
1552648684,87
1552648694,96
1552648704,106
1552648714,116
1552648724,126
1552648734,136
1552648744,146
1552648754,155
1552648764,164
1552648774,174
1552648784,184
1552648794,194
1552648804,203
1552648814,213
1552648824,222
1552648834,234
1552648844,242
1552648854,251
1552648864,261
1552648874,271
1552648884,281
1552648894,291
1552648904,301
1552648914,311
1552648924,321
1552648934,330
1552648944,340
1552648954,350
1552648964,360
1552648974,370
1552648984,380
1552648994,390
1552649004,400
1552649014,410
1552649024,420
1552649034,430
1552649044,440
1552649054,449
1552649064,459
1552649074,469
1552649084,479
1552649094,489
1552649104,499
1552649114,509
1552649124,519
1552649134,529
1552649144,539
1552649154,549
1552649164,559
1552649174,569
1552649184,579
1552649194,589
1552649204,599
1552649214,609
1552649224,619
1552649234,629
1552649244,639
1552649254,649
1552649264,659
1552649274,669
1552649284,679
1552649294,689
1552649304,699
1552649314,709
1552649324,719
1552649334,729
1552649344,739
1552649354,749
1552649364,759
1552649374,769
1552649384,779
1552649394,789
1552649404,799
1552649414,809
1552649424,819
1552649434,828
1552649444,838
1552649454,848
1552649464,858
1552649474,868
1552649484,878
1552649494,888
1552649504,898
1552649514,908
1552649524,918
1552649534,928
1552649544,938
1552649554,948
1552649564,958
1552649574,968
1552649584,978
