t,count
1552648604,8
1552648614,18
1552648624,28
1552648634,38
1552648644,48
1552648654,58
1552648664,68
1552648674,78
1552648684,88
1552648694,98
1552648704,108
1552648714,118
1552648724,128
1552648734,138
1552648744,148
1552648754,158
1552648764,168
1552648774,178
1552648784,188
1552648794,198
1552648804,208
1552648814,218
1552648824,228
1552648834,240
1552648844,248
1552648854,258
1552648864,268
1552648874,278
1552648884,288
1552648894,298
1552648904,308
1552648914,318
1552648924,328
1552648934,338
1552648944,348
1552648954,358
1552648964,368
1552648974,378
1552648984,388
1552648994,398
1552649004,408
1552649014,418
1552649024,428
1552649034,438
1552649044,448
1552649054,458
1552649064,468
1552649074,478
1552649084,488
1552649094,498
1552649104,508
1552649114,518
1552649124,528
1552649134,538
1552649144,548
1552649154,558
1552649164,568
1552649174,578
1552649184,588
1552649194,598
1552649204,608
1552649214,618
1552649224,628
1552649234,638
1552649244,648
1552649254,658
1552649264,668
1552649274,678
1552649284,688
1552649294,698
1552649304,708
1552649314,718
1552649324,728
1552649334,738
1552649344,748
1552649354,758
1552649364,768
1552649374,778
1552649384,788
1552649394,798
1552649404,808
1552649414,818
1552649424,828
1552649434,837
1552649444,847
1552649454,857
1552649464,867
1552649474,877
1552649484,887
1552649494,897
1552649504,907
1552649514,917
1552649524,927
1552649534,937
1552649544,947
1552649554,957
1552649564,967
1552649574,977
1552649584,987
