t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552648534,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648544,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648554,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648564,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648574,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648584,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648594,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552648604,252,0.564175,0.227998,0.110715,0.049080,0.222795,0.253286,0.308808,0.333288,0.354922,0.564175,3.164406,1.950916,0.403297,0.135180,calls/second,milliseconds
1552648614,526,0.564175,0.200304,0.104725,0.047244,0.193693,0.224470,0.286370,0.315597,0.333288,0.564175,5.868204,5.932657,1.304664,0.441961,calls/second,milliseconds
1552648624,800,2.383338,0.188539,0.103347,0.092067,0.176832,0.207049,0.272528,0.303492,0.326299,2.383338,8.029963,9.245556,2.163531,0.740951,calls/second,milliseconds
1552648634,1078,2.383338,0.177807,0.094041,0.078971,0.167337,0.191725,0.253643,0.285048,0.305232,0.564175,9.833724,11.972466,2.977822,1.031109,calls/second,milliseconds
1552648644,1355,1.645312,0.171946,0.079696,0.076040,0.163541,0.183238,0.230376,0.270992,0.285817,1.645312,11.324263,14.398446,3.791426,1.326877,calls/second,milliseconds
1552648654,1632,0.354922,0.164172,0.079696,0.031178,0.160695,0.178338,0.217114,0.253286,0.277687,0.346006,12.590287,16.469264,4.581717,1.620490,calls/second,milliseconds
1552648664,1907,0.346006,0.158654,0.079696,0.029954,0.155537,0.173297,0.213179,0.235324,0.262436,0.309463,13.657798,18.175478,5.336237,1.907541,calls/second,milliseconds
1552648674,2180,0.742139,0.158108,0.079696,0.036552,0.154566,0.171794,0.208903,0.232186,0.266630,0.742139,14.568931,19.623593,6.066184,2.191439,calls/second,milliseconds
1552648684,2446,0.742139,0.154492,0.079696,0.034989,0.150810,0.166913,0.203969,0.222173,0.256653,0.742139,15.323628,20.693320,6.739308,2.461138,calls/second,milliseconds
1552648694,2710,0.742139,0.148770,0.079696,0.034663,0.145135,0.161938,0.198867,0.220378,0.243625,0.742139,15.976191,21.628250,7.396867,2.730061,calls/second,milliseconds
1552648704,2956,4.691853,0.151380,0.072057,0.180776,0.142238,0.156846,0.190047,0.215464,0.235624,4.691853,16.456591,22.253977,7.996942,2.983873,calls/second,milliseconds
1552648714,3214,4.691853,0.152273,0.072057,0.180317,0.141772,0.155822,0.188694,0.214271,0.242141,4.691853,16.949124,22.699205,8.558002,3.228287,calls/second,milliseconds
1552648724,3461,4.691853,0.149902,0.062300,0.169394,0.140027,0.155726,0.188465,0.212793,0.242141,4.691853,17.337858,23.081844,9.103537,3.471060,calls/second,milliseconds
1552648734,3714,4.691853,0.147848,0.062300,0.158619,0.139437,0.154343,0.184502,0.211355,0.243625,4.691853,17.716608,23.397421,9.628209,3.710079,calls/second,milliseconds
1552648744,3976,4.691853,0.147630,0.062300,0.146873,0.139898,0.155484,0.182817,0.208903,0.217348,1.603438,18.103929,23.723402,10.148685,3.950865,calls/second,milliseconds
1552648754,4223,1.603438,0.142108,0.062300,0.053970,0.139488,0.154925,0.181735,0.200077,0.212829,0.821847,18.391136,23.962242,10.645268,4.186749,calls/second,milliseconds
1552648764,4461,1.603438,0.142551,0.077580,0.059604,0.138992,0.154285,0.181735,0.201059,0.217348,0.889605,18.616589,24.042880,11.099398,4.411193,calls/second,milliseconds
1552648774,4705,2.687131,0.148670,0.077580,0.147217,0.136630,0.151306,0.181735,0.207828,0.252446,2.687131,18.848681,23.944186,11.502660,4.621012,calls/second,milliseconds
1552648784,4953,2.687131,0.146081,0.075226,0.127072,0.136225,0.151343,0.183219,0.206482,0.235197,2.687131,19.077888,24.119707,11.948352,4.847288,calls/second,milliseconds
1552648794,5203,2.687131,0.146204,0.081726,0.119278,0.136225,0.151211,0.188465,0.210996,0.252094,2.687131,19.297355,24.241414,12.373039,5.068872,calls/second,milliseconds
1552648804,5467,2.687131,0.142778,0.073081,0.111560,0.133513,0.149912,0.187254,0.208655,0.242316,2.687131,19.551409,24.437826,12.803529,5.294643,calls/second,milliseconds
1552648814,5730,2.687131,0.140384,0.061034,0.119836,0.129615,0.147659,0.183794,0.207828,0.242316,1.603438,19.784471,24.767202,13.255721,5.530047,calls/second,milliseconds
1552648824,5993,1.603438,0.133910,0.052348,0.064401,0.126588,0.146400,0.187253,0.209354,0.258760,1.557752,20.001840,25.080553,13.699810,5.765077,calls/second,milliseconds
1552648834,6054,26.226698,0.181438,0.052348,1.126476,0.126095,0.145885,0.188285,0.225148,0.260963,26.226698,19.266949,21.999837,13.603421,5.865138,calls/second,milliseconds
1552648844,6054,26.226698,0.181438,0.052348,1.126476,0.126095,0.145885,0.188285,0.225148,0.260963,26.226698,18.929879,20.240827,13.378577,5.832645,calls/second,milliseconds
1552648854,6055,26.226698,0.181262,0.052348,1.124981,0.125953,0.145729,0.187958,0.225148,0.260963,26.226698,18.367327,17.133490,12.939975,5.768196,calls/second,milliseconds
1552648864,6055,26.226698,0.181262,0.052348,1.124981,0.125953,0.145729,0.187958,0.225148,0.260963,26.226698,17.828553,14.517899,12.519003,5.705562,calls/second,milliseconds
