t,count
1554841188,3
1554841198,13
1554841208,23
1554841218,32
1554841228,41
1554841238,51
1554841248,61
1554841258,70
1554841268,80
1554841278,89
1554841288,99
1554841298,109
1554841308,119
1554841318,128
1554841328,138
1554841338,148
1554841348,158
1554841358,167
1554841368,177
1554841378,187
1554841388,196
1554841398,206
1554841408,216
1554841418,225
1554841428,235
1554841438,245
1554841448,255
1554841458,265
1554841468,275
1554841478,285
1554841488,295
1554841498,305
1554841508,315
1554841518,325
1554841528,335
