t,count
1554841188,5
1554841198,11
1554841208,17
1554841218,22
1554841228,27
1554841238,34
1554841248,40
1554841258,45
1554841268,52
1554841278,58
1554841288,65
1554841298,72
1554841308,82
1554841318,92
1554841328,101
1554841338,111
1554841348,121
1554841358,130
1554841368,140
1554841378,150
1554841388,160
1554841398,170
1554841408,180
1554841418,190
1554841428,200
1554841438,210
1554841448,220
1554841458,230
1554841468,240
1554841478,250
1554841488,260
1554841498,270
1554841508,280
1554841518,290
1554841528,300
