t,count
1554841178,5
1554841188,12
1554841198,17
1554841208,22
1554841218,28
1554841228,33
1554841238,39
1554841248,44
1554841258,50
1554841268,56
1554841278,62
1554841288,68
1554841298,77
1554841308,84
1554841318,92
1554841328,101
1554841338,111
1554841348,121
1554841358,130
1554841368,140
1554841378,150
1554841388,160
1554841398,170
1554841408,180
1554841418,190
1554841428,200
1554841438,210
1554841448,220
1554841458,230
1554841468,240
1554841478,250
1554841488,260
1554841498,270
1554841508,280
1554841518,290
1554841528,300
