t,count
1554841178,2
1554841188,12
1554841198,21
1554841208,31
1554841218,40
1554841228,50
1554841238,59
1554841248,68
1554841258,78
1554841268,88
1554841278,98
1554841288,108
1554841298,118
1554841308,128
1554841318,138
1554841328,148
1554841338,158
1554841348,168
1554841358,178
1554841368,188
1554841378,198
1554841388,208
1554841398,218
1554841408,227
1554841418,237
1554841428,247
1554841438,257
1554841448,267
1554841458,277
1554841468,287
1554841478,297
1554841488,307
1554841498,317
1554841508,327
1554841518,337
1554841528,347
