t,count
1554841188,2
1554841198,7
1554841208,14
1554841218,19
1554841228,25
1554841238,30
1554841248,35
1554841258,41
1554841268,46
1554841278,52
1554841288,58
1554841298,64
1554841308,69
1554841318,78
1554841328,83
1554841338,89
1554841348,94
1554841358,99
1554841368,105
1554841378,110
1554841388,118
1554841398,123
1554841408,130
1554841418,135
1554841428,140
1554841438,145
1554841448,153
1554841458,160
1554841468,166
1554841478,173
1554841488,181
1554841498,188
1554841508,196
1554841518,203
1554841528,212
