t,count
1554841188,2
1554841198,12
1554841208,22
1554841218,31
1554841228,41
1554841238,51
1554841248,60
1554841258,70
1554841268,80
1554841278,90
1554841288,100
1554841298,110
1554841308,120
1554841318,130
1554841328,140
1554841338,150
1554841348,160
1554841358,169
1554841368,179
1554841378,189
1554841388,199
1554841398,209
1554841408,219
1554841418,229
1554841428,239
1554841438,248
1554841448,258
1554841458,268
1554841468,278
1554841478,288
1554841488,298
1554841498,308
1554841508,318
1554841518,328
1554841528,338
