t,count
1554841178,2
1554841188,7
1554841198,14
1554841208,20
1554841218,26
1554841228,31
1554841238,36
1554841248,42
1554841258,47
1554841268,52
1554841278,58
1554841288,64
1554841298,70
1554841308,78
1554841318,84
1554841328,91
1554841338,96
1554841348,101
1554841358,106
1554841368,111
1554841378,119
1554841388,124
1554841398,131
1554841408,136
1554841418,141
1554841428,149
1554841438,159
1554841448,169
1554841458,179
1554841468,188
1554841478,198
1554841488,208
1554841498,218
1554841508,228
1554841518,238
1554841528,248
